manager_id,treatment,region,organization,job_family,performance_rating,gender,age,tenure_months,is_new_manager,team_size,baseline_manager_efficacy,baseline_workload,baseline_turnover_intention,retention_3month,retention_6month,retention_9month,retention_12month,manager_efficacy_index,workload_index_mgr,turnover_intention_index_mgr
4819,0,Middle East & Africa,Manufacturing,Communications,Meets,Male,35,16,0,5,3.3,4.2,3.3,0,0,0,0,4,4.1,3.3
4820,0,Europe,R&D,Legal & Compliance,Far Exceeds,Female,43,6,0,10,2.8,2,2,1,0,0,0,4.2,2.2,2.6
4821,0,North America,Commercial,Supply Chain,Meets,Male,39,10,0,5,3.7,4.1,3.3,1,1,1,1,3.8,4.2,2.2
4822,0,North America,Manufacturing,IT & Digital,Meets,Male,35,12,0,8,4.1,3.8,3,1,1,1,1,4.2,3.8,2.9
4823,0,Europe,Commercial,IT & Digital,Meets,Female,36,20,0,12,2.9,4.3,3.2,1,1,1,1,2.9,4.2,1
4824,0,Europe,Digital,Communications,Meets,Male,45,25,0,12,3.5,1.9,3.8,1,1,1,1,3.8,1.9,2.5
4825,0,Middle East & Africa,Finance,Pharmacovigilance,Exceeds,Male,34,10,0,5,3.2,5,1.9,1,1,1,1,2.7,3.7,3.1
4826,0,Europe,Manufacturing,Marketing,Meets,Male,41,21,1,9,,2.2,1.7,1,1,1,1,3.8,2.4,1.6
4827,0,Latin America,Commercial,Human Resources,Meets,Male,41,6,1,8,,2.5,2,1,1,1,1,3.3,2.7,2.4
4828,0,Asia Pacific,R&D,Quality Assurance,Meets,Female,32,14,0,8,3.8,2.4,2.1,1,1,1,1,3.7,2.9,1
4829,0,Europe,Digital,IT & Digital,Meets,Male,29,14,0,8,4.2,3.7,4.4,1,1,1,1,3.9,2.3,3.3
4830,0,Europe,HR,Sales,Meets,Male,36,7,0,5,3.7,3.4,1,1,1,1,1,1.7,3.3,1
4831,0,Latin America,HR,Regulatory Affairs,Far Below,Male,43,4,0,12,3.6,2.9,3,1,1,1,1,4.4,1.5,2.6
4832,0,North America,R&D,Finance & Accounting,Meets,Non-Binary/Other,29,17,1,7,,4.5,2.9,1,1,1,1,3.1,5,2.2
4833,0,North America,Digital,Communications,Meets,Male,33,10,0,7,2.5,3.9,3.1,0,0,0,0,3.2,2.6,1.4
4834,0,Middle East & Africa,Digital,Medical Affairs,Meets,Female,42,3,1,5,,2.6,1.6,1,1,1,1,4.3,2.4,1
4835,0,Latin America,Digital,IT & Digital,Exceeds,Male,32,9,0,7,3.2,2.1,3.5,1,1,0,0,2.1,2.5,3.8
4836,0,Asia Pacific,Digital,Clinical Operations,Meets,Female,44,3,1,6,,4.2,4.6,1,1,1,1,3.1,4.3,4.3
4837,0,Asia Pacific,HR,Clinical Operations,Below,Female,54,11,0,9,4,2.2,2.1,1,1,1,1,1.8,3.5,1.5
4838,0,Latin America,Commercial,Marketing,Exceeds,Male,33,12,1,8,,3.7,1,1,1,0,0,3.1,2.7,1.6
4839,0,Asia Pacific,Digital,Communications,Exceeds,Male,47,11,0,6,3.2,1,1.3,0,0,0,0,3.7,2,2
4840,0,North America,Commercial,Regulatory Affairs,Meets,Male,40,12,0,8,2.4,3.1,1.4,1,0,0,0,2.9,4.1,3.1
4841,0,Asia Pacific,Digital,Marketing,Below,Male,33,5,1,6,,4.6,2.4,1,1,1,1,2.3,3.3,3.2
4842,0,Asia Pacific,Manufacturing,Clinical Operations,Meets,Male,48,13,0,6,3.1,3.6,1.8,1,1,1,1,2.9,2,1.7
4843,0,Latin America,Finance,Human Resources,Below,Male,40,7,0,12,4.4,4.7,1.6,0,0,0,0,5,4.5,1.9
4844,0,Latin America,Manufacturing,Market Access,Exceeds,Male,45,20,0,10,2.4,2.6,2.7,1,1,1,1,2.2,2.5,2.4
4845,0,Asia Pacific,Finance,Data Science,Meets,Male,52,2,0,5,2.4,3.3,3.3,1,1,1,1,3.5,1.9,4.9
4846,0,Europe,Manufacturing,Legal & Compliance,Meets,Female,37,28,0,11,2.6,2.9,2,0,0,0,0,3.8,4.3,1
4847,0,Latin America,Digital,Pharmacovigilance,Exceeds,Male,41,21,0,7,3.9,3.1,3.5,0,0,0,0,2.7,1.6,3.5
4848,0,Middle East & Africa,Commercial,Regulatory Affairs,Meets,Male,31,13,1,11,,2.2,4.4,1,1,1,1,4.2,3.8,3.6
4849,1,Middle East & Africa,Finance,Quality Assurance,Far Exceeds,Female,35,5,0,8,2.6,3.1,1.4,1,1,1,1,4.1,3,2.9
4850,0,North America,HR,Marketing,Far Exceeds,Female,38,18,0,5,3.9,2.9,2.1,1,1,1,1,2.9,4.3,1.1
4851,0,Asia Pacific,R&D,IT & Digital,Far Below,Female,39,17,0,5,2.5,2.6,1.3,1,1,1,1,3.2,2.1,2
4852,0,Europe,Finance,Marketing,Below,Female,28,6,0,12,3.4,2.6,3.9,1,1,1,1,1.9,2.2,4
4853,0,North America,Finance,Supply Chain,Meets,Female,47,7,0,5,2.2,2.7,2.6,1,1,1,1,2.1,3.2,2.4
4854,1,Asia Pacific,HR,Sales,Far Exceeds,Male,42,28,0,6,4.5,4,3.2,1,1,1,1,4.6,4.3,3.2
4855,0,Latin America,Digital,IT & Digital,Far Exceeds,Female,41,21,0,6,4.3,3.3,2.9,1,1,1,1,3.8,3.1,2.8
4856,0,Middle East & Africa,Manufacturing,Human Resources,Meets,Female,50,9,0,7,3.3,2.9,2.7,1,1,1,1,2.1,2.4,1.7
4857,0,Europe,Manufacturing,Medical Affairs,Below,Female,48,16,0,9,4.7,3.5,3.2,1,1,1,1,5,2.1,3
4858,0,Middle East & Africa,Commercial,Marketing,Below,Male,37,9,0,10,2.8,3.5,4.2,1,1,1,1,3.4,2.6,3.9
4859,0,Latin America,Digital,Quality Assurance,Meets,Female,35,23,1,6,,2.9,1,1,1,1,1,2,1.6,2.6
4860,0,Asia Pacific,HR,Medical Affairs,Meets,Female,42,6,0,7,4.6,2,3.3,1,1,1,1,4.1,3.6,3.7
4861,0,Latin America,Digital,Sales,Meets,Male,47,17,0,12,2.5,1,2.2,1,0,0,0,2.2,3,3.4
4862,0,Latin America,Digital,Supply Chain,Meets,Female,37,2,1,12,,4.8,4,1,1,1,1,3.9,3.6,2.7
4863,0,Middle East & Africa,Manufacturing,Marketing,Meets,Male,43,18,0,10,5,3,2.8,1,1,1,1,2.9,2.5,4.4
4864,0,Europe,HR,Finance & Accounting,Exceeds,Female,48,7,1,9,,2.3,3.8,1,1,1,1,3.4,2.2,5
4865,0,Latin America,R&D,Medical Affairs,Meets,Female,44,19,0,12,3.3,2.3,3.2,1,1,1,1,3.5,1,2
4866,0,Middle East & Africa,Finance,Finance & Accounting,Meets,Male,28,7,1,9,,4,2.5,1,1,1,1,2.6,3.4,2.4
4867,0,Europe,Manufacturing,Medical Affairs,Meets,Female,31,4,0,12,3.8,5,2.7,1,1,1,0,4.5,3.7,2.5
4868,0,Asia Pacific,HR,Market Access,Exceeds,Female,50,27,0,8,2.2,4.1,2.7,1,1,1,1,3.2,4.6,2.4
4869,0,Asia Pacific,Commercial,Medical Affairs,Meets,Male,39,8,0,5,4.1,2.3,4.8,1,1,1,1,4.5,2.3,3.2
4870,0,North America,Finance,Clinical Operations,Meets,Male,40,8,0,5,3,4.7,1.2,1,1,1,1,2.8,4.7,2.2
4871,0,Middle East & Africa,Finance,Sales,Meets,Female,41,8,1,8,,4.8,3.6,1,1,1,1,3.7,2.5,1.9
4872,0,Europe,Manufacturing,Quality Assurance,Meets,Male,47,14,0,5,2,1.2,1.9,1,1,1,1,3.2,4.7,2.7
4873,0,Latin America,Commercial,Supply Chain,Below,Male,33,9,0,8,5,4.7,2.7,1,1,0,0,4.9,2.8,2.4
4874,1,Asia Pacific,Manufacturing,Sales,Meets,Female,36,13,0,6,3,2.2,1.8,1,1,1,1,5,2.9,3.1
4875,0,Europe,Digital,Data Science,Meets,Non-Binary/Other,32,3,1,11,,3.4,2.7,0,0,0,0,2.6,1.8,3.8
4876,0,Middle East & Africa,HR,Communications,Meets,Male,28,20,0,12,2.5,4.8,1,1,0,0,0,2.9,4.9,1
4877,0,North America,Commercial,Communications,Below,Male,40,15,0,11,1.8,2.3,3.3,1,1,1,1,3.9,2.6,2.7
4878,0,Asia Pacific,Finance,Human Resources,Below,Female,33,12,0,8,2.9,3.8,1.8,1,1,1,1,3,3.6,2.6
4879,0,Europe,Manufacturing,Clinical Operations,Meets,Female,44,9,1,7,,4,3.1,1,1,1,1,5,5,1.9
4880,0,Europe,Finance,Finance & Accounting,Meets,Female,34,10,0,5,4.1,3.5,2.4,1,1,1,1,4,3.1,2.2
4881,0,Europe,Commercial,Supply Chain,Meets,Male,30,36,0,9,2.7,2,4.9,1,1,1,1,4.9,2.2,4.2
4882,0,Middle East & Africa,Finance,Finance & Accounting,Exceeds,Female,44,8,0,8,4.6,3.3,3.9,1,1,1,1,4.6,1.9,5
4883,0,Middle East & Africa,Manufacturing,Communications,Below,Male,41,7,1,7,,2.3,2.3,1,1,1,1,1.9,2.6,2.9
4884,0,Middle East & Africa,Manufacturing,Human Resources,Meets,Female,37,17,0,11,3,3.8,1.8,1,1,1,1,1.9,1.5,3
4885,0,Latin America,R&D,Data Science,Meets,Male,37,7,0,10,3.7,4.4,3,1,1,1,1,3.5,3.3,2.8
4886,0,Europe,Finance,Medical Affairs,Exceeds,Female,42,10,0,12,2.4,4.5,5,0,0,0,0,2.7,5,3
4887,0,Asia Pacific,R&D,Legal & Compliance,Meets,Female,48,12,0,11,1,4.3,3.9,1,1,1,1,2.9,5,1.7
4888,0,Middle East & Africa,R&D,Sales,Meets,Female,40,9,0,5,4,1.4,3.2,1,1,1,1,3.5,2.9,3.7
4889,0,Middle East & Africa,Finance,Finance & Accounting,Meets,Male,41,27,0,7,3.4,1.9,3.7,1,1,1,1,3.4,1,3
4890,0,Europe,Commercial,Communications,Meets,Female,35,4,0,10,3.4,1.7,3,1,1,1,1,3.2,2.7,2.4
4891,0,Middle East & Africa,Digital,IT & Digital,Meets,Female,37,30,0,12,2.4,2.8,3.8,1,1,1,1,2.1,3.4,2.5
4892,0,Latin America,Manufacturing,Quality Assurance,Meets,Female,28,18,0,9,3.3,4,3.1,1,1,1,1,2.8,3.6,2.5
4893,0,Latin America,HR,Finance & Accounting,Exceeds,Female,32,7,0,6,2.8,3,2.1,1,1,1,1,3.2,2.5,3.6
4894,0,Middle East & Africa,R&D,Supply Chain,Meets,Male,32,11,0,5,2.6,2.6,1.3,1,1,1,1,4.2,1.9,2.9
4895,0,Europe,Commercial,Pharmacovigilance,Far Exceeds,Male,31,10,1,9,,1.5,4,1,1,1,1,5,1.5,3.2
4896,0,Europe,Finance,Human Resources,Meets,Male,36,5,0,5,2.5,4.3,2.8,1,1,1,1,3.1,2.9,4
4897,0,Europe,Commercial,Data Science,Exceeds,Male,36,23,0,6,3.2,3.7,2.8,1,1,1,1,3,2.7,2.3
4898,0,North America,Commercial,Legal & Compliance,Meets,Male,32,10,0,12,3.4,3.5,2.6,1,1,1,1,4,3.7,3.5
4899,0,Middle East & Africa,Finance,Human Resources,Meets,Female,46,12,0,5,2.7,2.5,4.4,1,1,1,1,3.8,2.9,4.4
4900,0,Europe,HR,Market Access,Meets,Female,42,4,0,8,2.9,3.5,1.7,1,1,1,1,2.9,5,1.6
4901,0,Latin America,Finance,Clinical Operations,Exceeds,Female,39,6,0,7,3.8,2.5,2,0,0,0,0,3.5,2.8,1
4902,0,Asia Pacific,HR,Clinical Operations,Meets,Female,42,8,1,11,,3,3.2,0,0,0,0,5,4,2.6
4903,0,Asia Pacific,Finance,IT & Digital,Meets,Male,28,2,0,10,3.2,3.9,3.7,1,1,1,1,3.9,3.6,3.6
4904,0,Europe,R&D,Market Access,Below,Female,28,15,0,12,3.7,2,1.5,1,1,1,1,2.5,2.5,2.5
4905,0,Asia Pacific,HR,Finance & Accounting,Far Exceeds,Male,45,29,0,11,2.8,3.2,3.2,1,1,1,1,2.8,3.1,1.4
4906,0,Asia Pacific,R&D,Legal & Compliance,Meets,Male,52,6,1,11,,4.4,3,1,0,0,0,3.3,5,3.2
4907,0,North America,HR,Clinical Operations,Meets,Male,38,11,1,11,,5,2.7,1,1,1,1,2.9,2.7,1.7
4908,0,Latin America,HR,Regulatory Affairs,Exceeds,Female,52,7,0,12,3.6,2,4.6,1,1,1,1,2.8,3.1,4.5
4909,0,Latin America,Finance,Regulatory Affairs,Exceeds,Non-Binary/Other,38,12,0,7,2.6,3.3,1,1,0,0,0,4.5,2.4,1.8
4910,0,North America,HR,Supply Chain,Meets,Male,34,7,1,11,,2.5,1.4,1,1,1,1,3.3,2.6,3.2
4911,1,North America,R&D,Pharmacovigilance,Exceeds,Male,44,3,0,5,3,4.4,4,1,1,1,1,2.9,3.6,3.5
4912,0,Asia Pacific,Finance,Quality Assurance,Meets,Female,28,20,0,7,2.1,2,2.6,1,1,1,1,2.3,3.5,2.7
4913,0,Middle East & Africa,Manufacturing,Communications,Below,Female,34,18,0,6,2.6,3.8,4.3,1,1,1,1,2.5,1.8,2.3
4914,0,Asia Pacific,R&D,Medical Affairs,Exceeds,Female,33,22,0,10,3.5,1.2,4.8,1,1,1,1,2.3,2.1,4
4915,0,North America,Manufacturing,Regulatory Affairs,Meets,Male,31,16,0,5,2.8,3.6,3.4,1,1,1,1,3,2.2,4.2
4916,0,Latin America,Commercial,Data Science,Meets,Female,35,15,0,5,4.9,4,2.6,1,1,1,1,3.8,4.9,4.4
4917,0,Asia Pacific,Finance,Market Access,Below,Male,40,10,0,7,4.1,2.5,4.1,0,0,0,0,3.8,1.4,4.3
4918,0,Middle East & Africa,Commercial,Sales,Meets,Male,46,22,0,7,4.2,1,3.4,1,1,1,1,4.5,1,2.9
4919,0,Asia Pacific,Finance,Pharmacovigilance,Meets,Male,44,25,0,5,2.3,4.1,1.3,1,1,1,1,2.1,3.9,1.1
4920,1,Europe,Finance,Quality Assurance,Far Exceeds,Female,28,5,0,6,2.7,1.3,3.4,1,1,1,1,3.9,2.4,2.8
4921,0,Asia Pacific,R&D,Finance & Accounting,Meets,Male,52,9,0,6,2.9,1.3,5,1,1,1,1,2.4,2,4.2
4922,0,North America,Manufacturing,IT & Digital,Exceeds,Female,45,9,1,10,,3.5,3.1,1,1,1,1,2.3,3.5,1.8
4923,0,Latin America,Finance,Legal & Compliance,Meets,Male,38,18,0,7,4.7,3.9,2.5,1,1,1,1,4.8,3.6,3.3
4924,0,Latin America,Manufacturing,Data Science,Meets,Male,46,5,1,11,,3.2,2.2,1,1,1,1,2.1,3.2,2.9
4925,0,North America,Finance,Pharmacovigilance,Below,Non-Binary/Other,32,4,0,8,3.2,1.3,2.4,1,1,1,1,3.8,2.7,1.4
4926,0,Europe,Manufacturing,Market Access,Meets,Male,43,18,0,5,2.8,1.3,2.4,1,1,1,1,3.8,2.3,3.1
4927,0,North America,Commercial,Data Science,Meets,Female,28,16,0,12,3.3,3,2.5,1,1,1,1,3.2,3.6,3.3
4928,0,Asia Pacific,R&D,Market Access,Exceeds,Female,36,2,0,12,3.3,4.5,2.4,1,1,1,1,3.8,3.8,3.8
4929,0,North America,Finance,IT & Digital,Meets,Female,46,11,0,11,2.8,4.4,3.8,0,0,0,0,3.5,4,3.3
4930,0,North America,Digital,Legal & Compliance,Meets,Male,35,21,0,12,3.2,3.2,3.1,1,1,1,1,3.5,2.5,2.4
4931,0,Europe,Manufacturing,Quality Assurance,Exceeds,Female,36,1,1,10,,2.7,3.8,1,1,1,1,3.4,3.3,2.6
4932,0,Asia Pacific,Manufacturing,Clinical Operations,Meets,Female,34,7,1,5,,1.2,1.7,1,1,1,1,3.1,2.2,2.3
4933,0,Middle East & Africa,Digital,Medical Affairs,Meets,Non-Binary/Other,37,36,1,5,,2.7,2.6,1,1,1,1,3.9,2,1.1
4934,0,Middle East & Africa,R&D,Medical Affairs,Meets,Female,32,24,0,6,3.2,2.3,2.8,0,0,0,0,2.2,2,3.3
4935,0,Latin America,Manufacturing,Marketing,Exceeds,Male,47,5,0,8,4.8,4.3,2.2,0,0,0,0,4.2,3.5,2.7
4936,0,North America,R&D,IT & Digital,Meets,Female,31,11,0,12,3.9,3.1,2.4,1,1,1,1,4,3.4,1.4
4937,0,Latin America,Manufacturing,IT & Digital,Below,Female,40,7,1,11,,2.6,1.3,1,1,1,1,4.4,2.8,3
4938,0,Europe,HR,Regulatory Affairs,Meets,Male,43,16,0,11,2.9,2.8,1.7,1,1,1,1,2.8,1.7,2.7
4939,0,Middle East & Africa,Manufacturing,Supply Chain,Far Exceeds,Female,34,18,1,12,,3,3.4,1,1,1,1,3.1,1.4,2.7
4940,0,North America,HR,Sales,Below,Female,29,8,0,8,1.6,3.5,3.4,1,1,1,1,1.3,2.5,1.5
4941,0,Europe,Finance,Market Access,Meets,Female,35,24,0,11,2,4.5,1.4,1,1,0,0,1.8,3.1,3.1
4942,0,Europe,R&D,Marketing,Meets,Female,36,17,0,11,2.6,2.2,2.4,1,1,1,1,1.7,3.8,1
4943,0,North America,Manufacturing,Human Resources,Below,Male,44,23,0,5,2.1,1.4,1.7,1,1,1,1,1.6,2,2.2
4944,0,Europe,Commercial,Legal & Compliance,Meets,Male,37,7,0,9,3.3,2,1.9,1,1,1,1,2.9,3.2,2.9
4945,0,North America,Commercial,Marketing,Exceeds,Male,38,14,0,5,3.3,2.9,1,1,1,1,1,3.9,3.3,2.8
4946,0,North America,Digital,Legal & Compliance,Far Below,Male,30,10,0,10,4.8,2.6,1.5,0,0,0,0,4.4,4.2,2.5
4947,0,Asia Pacific,Commercial,Legal & Compliance,Meets,Male,37,8,0,12,3.6,2,1.8,1,1,1,1,4.7,2.7,2
4948,0,Latin America,HR,IT & Digital,Exceeds,Female,47,14,0,10,3.4,5,2.9,1,1,1,1,3.8,4.7,5
4949,0,Europe,Commercial,Legal & Compliance,Meets,Female,45,14,0,5,3.4,4.2,2.9,1,1,1,1,2,3.2,3.6
4950,0,Europe,Commercial,Human Resources,Meets,Male,35,11,0,12,3.5,2.3,2.6,1,1,1,1,3.6,4,2.7
4951,0,Asia Pacific,Commercial,Marketing,Exceeds,Male,43,9,1,6,,3.1,3.5,1,1,1,1,4.5,2.9,2.2
4952,0,Asia Pacific,Manufacturing,Market Access,Meets,Female,37,25,0,11,3.1,3.9,3.6,1,1,1,1,2.4,2.9,4.8
4953,0,Asia Pacific,Digital,IT & Digital,Below,Male,41,5,0,10,2.6,3.6,3.1,1,1,1,1,3.3,3.6,2.2
4954,0,Middle East & Africa,R&D,Quality Assurance,Meets,Female,36,5,0,6,1.8,3.3,3,1,1,1,1,2.4,3.6,2.1
4955,1,Middle East & Africa,Digital,Market Access,Meets,Male,32,6,0,9,2.9,2.3,1.3,1,1,1,1,3.5,2.8,2.5
4956,0,Middle East & Africa,HR,Medical Affairs,Meets,Male,32,14,0,10,3.5,3.8,3.4,0,0,0,0,4.3,2.8,2.1
4957,0,North America,Manufacturing,Market Access,Meets,Female,41,8,0,12,4.2,3.7,3.4,1,1,1,1,3.9,3.1,4.5
4958,0,Europe,Finance,Quality Assurance,Far Exceeds,Female,28,3,1,9,,3.1,2.8,1,1,1,1,3.3,2.3,1.7
4959,0,Latin America,Manufacturing,Pharmacovigilance,Meets,Male,44,3,0,10,2.5,2.6,3.7,1,1,1,1,2.8,4.2,4
4960,0,North America,Commercial,Finance & Accounting,Exceeds,Non-Binary/Other,37,11,1,8,,3.1,1.9,1,1,1,1,4.5,4.1,1.3
4961,1,Europe,Commercial,Finance & Accounting,Meets,Male,34,21,1,10,,3.1,2.8,1,1,1,0,3.3,3.4,2.9
4962,0,Europe,HR,Medical Affairs,Below,Male,44,16,0,7,2.1,1,2.6,1,1,1,1,2.8,2.3,4.9
4963,0,Asia Pacific,Finance,Clinical Operations,Meets,Female,28,9,0,9,2.4,2.1,4.3,1,1,0,0,2.6,1.6,4.9
4964,0,Asia Pacific,Manufacturing,Data Science,Meets,Female,41,13,0,11,3.5,2.5,2.3,1,1,1,1,2.8,3,1.5
4965,0,North America,Finance,Clinical Operations,Meets,Male,48,9,1,7,,2.6,2.4,1,1,1,1,4.2,2.1,2
4966,0,Asia Pacific,R&D,Supply Chain,Meets,Female,30,30,0,6,3.8,1.8,2.9,1,1,1,1,4.4,3,3.7
4967,1,Europe,Digital,IT & Digital,Meets,Male,35,8,0,12,3.5,1.6,3.6,1,1,1,1,4.1,3.3,3
4968,0,Asia Pacific,Manufacturing,Clinical Operations,Meets,Non-Binary/Other,41,8,0,9,4.3,3.1,1.3,1,1,1,1,4.3,3.7,1
4969,0,Middle East & Africa,Finance,Human Resources,Far Exceeds,Female,29,12,1,9,,4,3.3,1,1,1,1,4.9,2.7,3.7
4970,0,Asia Pacific,R&D,Medical Affairs,Exceeds,Male,39,17,0,9,3.8,2.3,1.5,1,1,1,1,3.4,1,1.9
4971,0,Europe,R&D,Finance & Accounting,Meets,Male,54,16,0,7,2.8,3.8,2.9,1,1,1,1,3,3,3.5
4972,0,North America,Digital,Legal & Compliance,Meets,Female,40,13,0,10,3.6,2.8,1.2,1,1,1,1,2.9,2.5,3.1
4973,0,Latin America,R&D,Clinical Operations,Far Below,Female,40,10,0,6,3,4.1,2.2,1,1,1,1,3.8,2.8,3.5
4974,0,Asia Pacific,HR,Finance & Accounting,Below,Female,31,7,0,10,3.5,3.4,3.1,1,1,1,1,3.3,3.9,3.7
4975,0,Europe,R&D,Finance & Accounting,Below,Female,46,8,1,12,,2.7,2.2,1,1,1,1,3.4,2.8,2.6
4976,0,Latin America,Finance,Regulatory Affairs,Meets,Male,28,22,0,7,3.2,5,3.8,0,0,0,0,3.7,4.2,3.7
4977,0,Latin America,HR,Human Resources,Below,Female,38,24,0,12,3.5,2.7,3.3,1,1,1,1,3.9,3.3,3.2
4978,0,Middle East & Africa,R&D,Communications,Meets,Female,43,15,0,5,4.9,3.2,2.3,1,1,1,1,3.3,4.2,2.6
4979,0,Latin America,Commercial,Legal & Compliance,Meets,Male,28,12,0,10,3.8,3.9,3.8,1,1,1,1,4.1,3.8,3.1
4980,0,Europe,R&D,Clinical Operations,Meets,Female,28,27,0,11,3.5,2.3,3.5,1,1,1,1,5,3,2.6
4981,0,Europe,HR,Finance & Accounting,Exceeds,Male,29,26,0,12,3.3,1.9,3.6,1,1,1,1,3.4,2,3.4
4982,0,Asia Pacific,R&D,Sales,Far Exceeds,Male,46,8,0,8,4.4,3.4,3.5,1,1,1,1,5,2.7,3.8
4983,0,Asia Pacific,R&D,Supply Chain,Meets,Female,34,2,1,7,,3.4,1.6,1,1,1,1,1.8,4,1
4984,0,Asia Pacific,R&D,Data Science,Meets,Female,43,3,1,7,,2.5,2.9,1,1,1,1,3.8,3.6,1.7
4985,0,Latin America,HR,Legal & Compliance,Meets,Female,42,12,1,9,,3.5,3.2,1,1,1,1,2.7,3.7,3
4986,0,Latin America,R&D,Quality Assurance,Meets,Male,28,13,0,11,3.7,3.7,3.9,1,1,1,1,4.4,4.7,3.4
4987,0,Middle East & Africa,Digital,Legal & Compliance,Meets,Male,36,7,1,8,,2.2,1.7,1,1,1,1,2.4,1.6,1.6
4988,0,Asia Pacific,Finance,Communications,Below,Male,37,7,0,10,2.5,4,4,1,1,1,1,2.7,4.4,5
4989,1,North America,Digital,Sales,Meets,Male,41,14,1,5,,2.1,3,1,1,1,1,3,2.6,3.7
4990,0,Middle East & Africa,HR,Sales,Meets,Non-Binary/Other,39,20,0,12,4.2,3.8,2,1,1,1,0,4.7,2.8,1
4991,0,North America,Commercial,Finance & Accounting,Meets,Male,38,5,0,12,4,4.7,2.2,1,1,1,1,4.6,3.1,2
4992,0,Latin America,Digital,Sales,Meets,Female,45,5,1,8,,3.4,4.7,1,0,0,0,2.6,2.5,3.6
4993,0,Middle East & Africa,Finance,Quality Assurance,Meets,Female,45,10,1,6,,2.5,1.6,1,1,1,1,3.8,2,3.1
4994,0,Middle East & Africa,Manufacturing,Regulatory Affairs,Meets,Female,29,7,1,6,,4.2,2.4,1,1,1,1,3.1,3.8,2.4
4995,0,Europe,Finance,Regulatory Affairs,Far Below,Female,35,8,0,8,3.4,3.1,2.3,1,1,1,1,3.4,4.9,1.7
4996,0,Latin America,Digital,Communications,Meets,Female,38,23,0,7,2.8,3.3,3.2,1,1,1,1,2.1,3.2,2.8
4997,0,Latin America,Manufacturing,Legal & Compliance,Meets,Female,39,4,1,11,,4.2,2.1,1,1,1,1,3.6,3.1,3.2
4998,0,Middle East & Africa,HR,IT & Digital,Below,Male,41,36,0,8,2.1,5,3.6,1,1,1,1,2.7,4.5,3.6
4999,0,Latin America,Finance,Quality Assurance,Below,Non-Binary/Other,40,28,0,7,3.5,3.9,4.2,1,1,1,1,4.2,4.6,3.8
5000,0,Middle East & Africa,Commercial,Pharmacovigilance,Exceeds,Female,42,22,0,10,3,3.6,1,0,0,0,0,3,2.5,1.8
5001,0,Europe,Manufacturing,Human Resources,Meets,Male,42,5,1,8,,2.4,1.1,1,1,1,1,4.8,2.5,1.4
5002,0,Middle East & Africa,Manufacturing,IT & Digital,Exceeds,Female,36,3,0,8,3.7,3.2,4,1,0,0,0,3.1,2.5,3
5003,0,Latin America,Finance,Market Access,Exceeds,Female,36,14,0,7,2.7,4,2.8,0,0,0,0,1.7,3.9,1.1
5004,0,Latin America,Digital,Market Access,Exceeds,Female,46,10,0,8,2.7,3.3,4.2,1,1,1,1,2,2.9,4.2
5005,0,Middle East & Africa,Manufacturing,Regulatory Affairs,Far Below,Male,35,3,0,12,3.3,4.7,3.3,1,1,1,1,2.9,4.5,3.1
5006,0,Middle East & Africa,HR,Medical Affairs,Below,Female,42,4,0,11,4.2,5,2.5,1,1,1,1,5,4.5,2.3
5007,0,Middle East & Africa,Finance,Quality Assurance,Meets,Male,33,11,0,6,2.8,4.6,1,0,0,0,0,2.9,4,1.6
5008,0,Asia Pacific,HR,Regulatory Affairs,Below,Male,40,17,0,5,3,3.9,1.2,1,1,1,1,2.7,4.1,2.2
5009,0,Latin America,Finance,Medical Affairs,Meets,Female,40,20,0,12,3.7,2.4,3.7,1,1,1,1,3.9,3.8,1.2
5010,0,Latin America,HR,Market Access,Meets,Female,42,9,1,8,,2.5,3.9,1,1,1,1,5,3.1,2.9
5011,1,Asia Pacific,Digital,Finance & Accounting,Far Exceeds,Female,48,14,0,7,3.5,3,2.8,1,1,1,1,4.3,4.6,3.6
5012,0,Middle East & Africa,Finance,Finance & Accounting,Exceeds,Female,32,13,0,6,1.6,2.1,1.2,1,1,1,1,2.4,2.5,1
5013,0,Europe,Commercial,Clinical Operations,Meets,Female,39,11,1,10,,3.1,4.4,1,1,1,1,4.4,3.2,3.2
5014,0,Middle East & Africa,Digital,Regulatory Affairs,Meets,Female,42,13,1,6,,2.6,4.8,1,0,0,0,3.6,3.2,3.4
5015,0,Middle East & Africa,HR,Supply Chain,Meets,Male,42,6,1,11,,3.5,3.9,1,1,1,1,3.1,2.6,4
5016,0,Asia Pacific,Finance,Clinical Operations,Meets,Male,36,14,0,11,4.5,2.8,3.3,1,1,1,1,5,4.8,2.2
5017,0,Latin America,Digital,IT & Digital,Exceeds,Female,40,15,0,11,3.4,3.8,3.3,1,1,1,1,3.5,4.7,1.2
5018,0,Middle East & Africa,HR,Clinical Operations,Far Below,Male,38,8,1,8,,2.1,1,1,1,1,0,3.7,3.4,1
5019,0,Latin America,R&D,Regulatory Affairs,Meets,Male,42,12,0,11,3.1,1.8,4.4,1,1,1,1,2.8,2.6,2.9
5020,0,North America,R&D,Medical Affairs,Exceeds,Female,38,12,0,11,3.1,2.8,4.6,0,0,0,0,2.6,1.9,4.8
5021,0,Latin America,Manufacturing,Supply Chain,Below,Female,38,6,0,9,2.8,4,4.1,1,1,1,0,3.1,2.7,4.7
